,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,I_new,I,I/population,A(not tp),tp,A,I/(I+A),I_total/population,period,I_new,I,I/population,A(not tp),tp,A,I/(I+A),I_total/population,period,I_new,I,I/population,A(not tp),tp,A,I/(I+A),I_total/population,period
2014-03,0,0.0,0.0,1,3,4,0.6923076923076923,0.17647058823529413,5,0,0.0,0.0,0,0,0,1.0,0.014705882352941176,5,0,0.0,0.0,1,3,4,0.7142857142857143,0.033003300330033,5
2014-04,1,1.0,0.0196078431372549,,,,,,,0,0.0,0.0,,,,,,,1,1.0,0.0033003300330033004,,,,,,
2014-05,0,0.8333333333333334,0.016339869281045753,,,,,,,0,0.0,0.0,,,,,,,0,0.8333333333333334,0.0027502750275027505,,,,,,
2014-06,1,1.6944444444444446,0.0332244008714597,,,,,,,0,0.0,0.0,,,,,,,1,1.6944444444444446,0.005592225889255593,,,,,,
2014-07,1,2.412037037037037,0.04729484386347132,,,,,,,0,0.0,0.0,,,,,,,1,2.412037037037037,0.007960518274049628,,,,,,
2014-08,1,3.0100308641975313,0.059020213023481004,,,,,,,0,0.0,0.0,,,,,,,1,3.0100308641975313,0.00993409526137799,,,,,,
2014-09,5,7.5083590534979425,0.14722272653917534,,,,,,,1,1.0,0.014705882352941176,,,,,,,6,8.508359053497943,0.028080392915834793,,,,,,
