,52.0,52.0,52.0,52.0,52.0,52.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,I_new,I,A(not tp),tp,A,I/(I+A),I/population,I_new,I,A(not tp),tp,A,I/(I+A),I/population,I_new,I,A(not tp),tp,A,I/(I+A),I/population,I_new,I,A(not tp),tp,A,I/(I+A),I/population,I_new,I,A(not tp),tp,A,I/(I+A),I/population,I_new,I,A(not tp),tp,A,I/(I+A),I/population,I_new,I,A(not tp),tp,A,I/(I+A),I/population,I_new,I,A(not tp),tp,A,I/(I+A),I/population,I_new,I,A(not tp),tp,A,I/(I+A),I/population,I_new,I,A(not tp),tp,A,I/(I+A),I/population,I_new,I,A(not tp),tp,A,I/(I+A),I/population,I_new,I,A(not tp),tp,A,I/(I+A),I/population,I_new,I,A(not tp),tp,A,I/(I+A),I/population,I_new,I,A(not tp),tp,A,I/(I+A),I/population
2013-12,0,0.0,0,0,0,1.0,0.016100178890876563,0,0.0,0,0,0,1.0,0.016100178890876563,0,0.0,0,0,0,1.0,0.016100178890876563,0,0.0,0,0,0,1.0,0.032200357781753126,0,0.0,0,0,0,1.0,0.032200357781753126,0,0.0,0,0,0,1.0,0.09660107334525939,0,0.0,0,0,0,1.0,0.06440071556350625,0,0.0,0,0,0,1.0,0.1288014311270125,1,1.0,0,3,3,0.88,0.3542039355992844,0,0.0,0,0,0,1.0,0.08050089445438283,0,0.0,0,0,0,1.0,0.016100178890876563,0,0.0,0,0,0,1.0,0.016100178890876563,0,0.0,0,0,0,1.0,0.19320214669051877,1,1.0,0,3,3,0.9565217391304348,0.059033989266547404
2014-01,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.8333333333333334,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.8333333333333334,,,,,
2014-02,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.6944444444444445,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,3,3.0,,,,,,3,3.6944444444444446,,,,,
2014-03,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,1,1.5787037037037037,,,,,,0,0.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,2,4.5,,,,,,3,6.078703703703704,,,,,
2014-04,0,0.0,,,,,,0,0.0,,,,,,1,1.0,,,,,,0,0.0,,,,,,1,1.0,,,,,,1,1.0,,,,,,1,1.0,,,,,,0,0.0,,,,,,10,11.315586419753087,,,,,,2,2.0,,,,,,0,0.0,,,,,,0,0.0,,,,,,7,10.75,,,,,,23,28.06558641975309,,,,,
2014-05,1,1.0,,,,,,1,1.0,,,,,,0,0.8333333333333334,,,,,,2,2.0,,,,,,1,1.8333333333333335,,,,,,5,5.833333333333333,,,,,,3,3.8333333333333335,,,,,,8,8.0,,,,,,10,19.42965534979424,,,,,,3,4.666666666666667,,,,,,1,1.0,,,,,,1,1.0,,,,,,0,8.958333333333334,,,,,,36,59.387988683127574,,,,,
