,52.0,52.0,51.0,51.0,48.0,48.0,46.0,46.0,45.0,45.0,44.0,44.0,43.0,43.0,42.0,42.0,41.0,41.0,40.0,40.0,37.0,37.0,35.0,35.0,0.0,0.0,1.0,1.0
,I,period,I,period,I,period,I,period,I,period,I,period,I,period,I,period,I,period,I,period,I,period,I,period,I,period,I,period
2013-12,0.0,2.5,0.0,0.5,0.0,1,0.0,1.3,0.0,2.5,0.0,1,0.0,1,0.0,1.5,0.016100178890876563,1.3,0.0,1.3,0.0,1.1,0.0,3,0.0,0.5,0.0008944543828264759,1.3
2014-01,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.013416815742397137,,0.0,,0.0,,0.0,,0.0,,0.0007453786523553966,
2014-02,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.011180679785330949,,0.0,,0.0,,0.0,,0.04830053667262969,,0.003304512025442258,
2014-03,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.02541741204531902,,0.0,,0.0,,0.0,,0.07245080500894455,,0.005437123169681309,
2014-04,0.0,,0.0,,0.016100178890876563,,0.0,,0.016100178890876563,,0.016100178890876563,,0.016100178890876563,,0.0,,0.18218296561319816,,0.032200357781753126,,0.0,,0.0,,0.17307692307692307,,0.025103386779743372,
2014-05,0.016100178890876563,,0.016100178890876563,,0.013416815742397137,,0.032200357781753126,,0.029516994633273706,,0.09391771019677995,,0.061717352415026835,,0.1288014311270125,,0.3128209269197641,,0.07513416815742398,,0.016100178890876563,,0.016100178890876563,,0.14423076923076925,,0.05311984676487261,
